,Finance company,Public company,Before rate,Operation,After rate,Date
416,瑞银,Dick's Sporting Goods,中性,维持,中性,2020-03-11
417,花旗集团,Berry Global Group,买进,维持,买进,2020-03-11
418,花旗集团,Avery Dennison,中性,维持,中性,2020-03-11
419,瑞银,Domo,中性,维持,中性,2020-03-11
420,Stephens&Co.,Wabtec,增持,维持,增持,2020-03-11
421,瑞穗,携程集团,买进,维持,买进,2020-03-11
422,Wedbush,Shake Shack,中性,维持,中性,2020-03-11
423,Rosenblatt,GoDaddy,,评级,买进,2020-03-11
424,B. Riley FBR,WideOpenWest,买进,下调,中性,2020-03-11
425,B. Riley FBR,Victory Capital,买进,维持,买进,2020-03-11
426,花旗集团,NuSTAR Energy,中性,上调,买进,2020-03-11
427,B. Riley FBR,Valaris,中性,下调,卖出,2020-03-11
428,B. Riley FBR,Tetra Technologies,买进,下调,中性,2020-03-11
429,B. Riley FBR,Trecora Resources,买进,维持,买进,2020-03-11
430,B. Riley FBR,Telaria,买进,维持,买进,2020-03-11
431,Wedbush,Apellis Pharmaceuticals,弱于大盘,上调,中性,2020-03-11
432,Wedbush,Zumiez,弱于大盘,上调,中性,2020-03-11
433,Wedbush,Abercrombie&Fitch,中性,上调,强于大盘,2020-03-11
434,B. Riley FBR,Radian Group,中性,维持,中性,2020-03-11
435,B. Riley FBR,保德信金融集团,中性,维持,中性,2020-03-11
436,B. Riley FBR,Progressive,买进,下调,中性,2020-03-11
437,Wedbush,Burlington Stores,中性,上调,强于大盘,2020-03-11
438,B. Riley FBR,NMI Holdings,买进,维持,买进,2020-03-11
439,Wedbush,American Eagle Outfitters,中性,上调,强于大盘,2020-03-11
440,B. Riley FBR,National General,买进,维持,买进,2020-03-11
441,B. Riley FBR,Newmont Goldcorp,买进,维持,买进,2020-03-11
442,B. Riley FBR,MGIC Invest,买进,维持,买进,2020-03-11
443,B. Riley FBR,林肯国民集团,中性,维持,中性,2020-03-11
444,Raymond James,PetIQ,强于大盘,维持,强于大盘,2020-03-11
445,Raymond James,ChemoCentryx,强烈建议买进,维持,强烈建议买进,2020-03-11
446,B. Riley FBR,GP Strategies,买进,维持,买进,2020-03-11
447,Raymond James,WideOpenWest,强于大盘,下调,与大盘一致,2020-03-11
448,B. Riley FBR,Forum Energy Technologies,中性,下调,卖出,2020-03-11
449,B. Riley FBR,CNO Financial,买进,下调,中性,2020-03-11
450,B. Riley FBR,Colony Capital,买进,维持,买进,2020-03-11
451,B. Riley FBR,Colony Credit Real Estate,买进,维持,买进,2020-03-11
452,B. Riley FBR,American Equity,中性,维持,中性,2020-03-11
453,富国银行,财捷集团,中性,上调,增持,2020-03-11
454,瑞士信贷,Unum Group,弱于大盘,上调,中性,2020-03-11
455,富国银行,American States Water,减持,上调,中性,2020-03-11
456,Stifel,Parsons,持有,上调,买进,2020-03-11
457,B of A Securities,Kinder Morgan,中性,上调,买进,2020-03-11
458,SunTrust Robinson Humphrey,Kratos,持有,上调,买进,2020-03-11
459,Benchmark,Charter Communications,持有,上调,买进,2020-03-11
460,Raymond James,Jack Henry&Associates,与大盘一致,上调,强于大盘,2020-03-11
461,摩根大通,AutoNation,减持,上调,中性,2020-03-11
462,Cantor Fitzgerald,Ra Medical Systems,中性,维持,中性,2020-03-11
463,Oppenheimer,SPX Corp,,评级,强于大盘,2020-03-11
464,Stifel,Universal Forest Products,,评级,买进,2020-03-11
465,Bernstein,Casey's General Stores,,评级,与大盘一致,2020-03-11
466,摩根大通,Vivint Smart Home,中性,下调,减持,2020-03-11
467,摩根大通,TTM Technologies,增持,下调,中性,2020-03-11
468,B. Riley,Progressive,买进,下调,中性,2020-03-11
469,B. Riley,CNO Financial,买进,下调,中性,2020-03-11
470,B. Riley,WideOpenWest,买进,下调,中性,2020-03-11
471,花旗集团,中国石油股份,买进,下调,卖出,2020-03-11
472,花旗集团,中国海洋石油,买进,下调,中性,2020-03-11
473,Evercore ISI Group,NexTier Oilfield,强于大盘,下调,与大盘一致,2020-03-11
474,Evercore ISI Group,Basic Energy Servs,强于大盘,下调,与大盘一致,2020-03-11
475,摩根大通,Treehouse Foods,中性,上调,增持,2020-03-11
476,KeyBanc,Vail Resorts,增持,维持,增持,2020-03-11
477,交银国际,安踏体育,中性,上调,买进,2020-03-11
478,大和,携程集团,强于大盘,下调,持有,2020-03-11
479,花旗集团,中国石油股份,买进,下调,卖出,2020-03-11
480,花旗投资研究,九龙仓集团,买进,下调,中性,2020-03-11
481,MarketWatch∶极讯,高通,,评级,买进 ,2020-03-11
482,Needham,Domo,买进,维持,买进,2020-03-11
483,CFRA,Vail Resorts,持有,维持,持有,2020-03-11
484,CFRA,Wayfair,持有,下调,卖出,2020-03-11
485,H.C. Wainwright,Krystal Biotech,买进,维持,买进,2020-03-11
486,CFRA,Dick's Sporting Goods,买进,维持,买进,2020-03-11
487,大和资本,中国海洋石油,弱于大盘,上调,中性,2020-03-11
488,DA Davidson,Ashford Hospitality,中性,下调,弱于大盘,2020-03-11
489,Bernstein,华特迪士尼公司,与大盘一致,维持,与大盘一致,2020-03-10
490,Piper Sandler,Stitch Fix,中性,维持,中性,2020-03-10
491,Guggenheim,KAR Auction,卖出,上调,中性,2020-03-10
492,Piper Sandler,星巴克,中性,维持,中性,2020-03-10
493,BTIG,Equity Residential,中性,上调,买进,2020-03-10
494,DA Davidson,Braemar Hotels&Resorts,买进,下调,中性,2020-03-10
495,DA Davidson,Hersha Hospitality,中性,下调,弱于大盘,2020-03-10
496,Oppenheimer,Kala Pharmaceuticals,强于大盘,维持,强于大盘,2020-03-10
497,Oppenheimer,WillScot,强于大盘,维持,强于大盘,2020-03-10
498,SunTrust Robinson Humphrey,Vail Resorts,买进,维持,买进,2020-03-10
499,SunTrust Robinson Humphrey,Stitch Fix,买进,维持,买进,2020-03-10
500,SunTrust Robinson Humphrey,皇家加勒比游轮有限公司,买进,维持,买进,2020-03-10
501,SunTrust Robinson Humphrey,诺唯真游轮控股有限公司,买进,维持,买进,2020-03-10
502,SunTrust Robinson Humphrey,嘉年华,持有,维持,持有,2020-03-10
503,SunTrust Robinson Humphrey,缤客,买进,维持,买进,2020-03-10
504,H.C. Wainwright,巴拉德动力系统,中性,上调,买进,2020-03-10
505,SunTrust Robinson Humphrey,Skyline Champion,买进,下调,持有,2020-03-10
506,H.C. Wainwright,Plug Power,买进,维持,买进,2020-03-10
507,摩根士丹利,赛灵思,增持,维持,增持,2020-03-10
508,摩根士丹利,Verisk Analytics,增持,维持,增持,2020-03-10
509,摩根士丹利,德州仪器公司,中性,维持,中性,2020-03-10
510,摩根士丹利,思佳讯,中性,维持,中性,2020-03-10
511,摩根士丹利,Qorvo,中性,维持,中性,2020-03-10
512,摩根士丹利,安博,增持,维持,增持,2020-03-10
513,摩根士丹利,英特尔公司,增持,维持,增持,2020-03-10
514,Piper Sandler,Voya Financial,增持,维持,增持,2020-03-10
515,摩根士丹利,Gartner,中性,维持,中性,2020-03-10
516,Piper Sandler,保德信金融集团,增持,维持,增持,2020-03-10
517,摩根士丹利,EastGroup,中性,维持,中性,2020-03-10
518,摩根士丹利,Analog Devices,中性,维持,中性,2020-03-10
519,Piper Sandler,信安金融服务公司,增持,维持,增持,2020-03-10
520,Piper Sandler,大都会保险,中性,维持,中性,2020-03-10
521,Piper Sandler,Horace Mann Educators,增持,维持,增持,2020-03-10
522,摩根士丹利,安费诺集团,增持,维持,增持,2020-03-10
523,Piper Sandler,Brighthouse Financial,中性,维持,中性,2020-03-10
524,摩根士丹利,Algonquin Power,增持,下调,中性,2020-03-10
525,Piper Sandler,Ameriprise,增持,维持,增持,2020-03-10
526,Sidoti&Co.,Quanex Building Products,中性,上调,买进,2020-03-10
527,Piper Sandler,Aflac,增持,维持,增持,2020-03-10
528,Sidoti&Co.,Lydall,中性,上调,买进,2020-03-10
529,Sidoti&Co.,CSG Systems,中性,上调,买进,2020-03-10
530,Wedbush,Purple Innovation,强于大盘,维持,强于大盘,2020-03-10
531,Wedbush,Kala Pharmaceuticals,强于大盘,维持,强于大盘,2020-03-10
532,Stifel,国民油井华高,买进,维持,买进,2020-03-10
533,Wedbush,Comerica,中性,维持,中性,2020-03-10
534,Stifel,DMC Global,买进,维持,买进,2020-03-10
535,Stifel,Core Labs,持有,维持,持有,2020-03-10
536,Stifel,斯伦贝谢公司,买进,维持,买进,2020-03-10
537,Stifel,Stitch Fix,买进,维持,买进,2020-03-10
538,Stifel,联邦快递集团,持有,维持,持有,2020-03-10
539,Stifel,Arch Coal,持有,维持,持有,2020-03-10
540,贝雅,Varian Medical,强于大盘,维持,强于大盘,2020-03-10
541,贝雅,Thor Industries,强于大盘,维持,强于大盘,2020-03-10
542,贝雅,Stitch Fix,强于大盘,维持,强于大盘,2020-03-10
543,贝雅,Gartner,强于大盘,维持,强于大盘,2020-03-10
544,贝雅,Boot Barn Holdings,中性,维持,中性,2020-03-10
545,花旗集团,携程集团,买进,下调,中性,2020-03-10
546,花旗集团,Molson Coors,买进,维持,买进,2020-03-10
547,花旗集团,伟创力国际,买进,维持,买进,2020-03-10
548,花旗集团,搜狐公司,中性,维持,中性,2020-03-10
549,花旗集团,Progyny,买进,维持,买进,2020-03-10
550,Susquehanna,Realogy Holdings,负面,上调,中性,2020-03-10
551,Raymond James,Signature Bank,强烈建议买进,维持,强烈建议买进,2020-03-10
552,Raymond James,ProPetro Holding,强烈建议买进,下调,强于大盘,2020-03-10
553,Raymond James,Patterson-UTI,强烈建议买进,下调,与大盘一致,2020-03-10
554,Raymond James,Oil States,强烈建议买进,下调,与大盘一致,2020-03-10
555,高盛,嘉年华,买进,下调,中性,2020-03-10
556,Raymond James,九城集团,强烈建议买进,下调,与大盘一致,2020-03-10
557,富国银行,Oasis Petroleum,中性,下调,减持,2020-03-10
558,瑞士信贷,Ulta Beauty,强于大盘,维持,强于大盘,2020-03-10
559,瑞士信贷,缤客,强于大盘,维持,强于大盘,2020-03-10
560,Needham,中国在线教育集团,,评级,买进,2020-03-10
561,富国银行,Noble Energy,中性,上调,增持,2020-03-10
562,H.C. Wainwright,TRACON Pharmaceuticals,买进,维持,买进,2020-03-10
563,H.C. Wainwright,Acceleron Pharma,买进,维持,买进,2020-03-10
564,H.C. Wainwright,electroCore,,评级,买进,2020-03-10
565,H.C. Wainwright,Corvus Pharmaceuticals,,评级,买进,2020-03-10
566,富国银行,SM Energy,中性,上调,增持,2020-03-10
567,瑞银,纳威司达公司,中性,维持,中性,2020-03-10
568,瑞银,Varian Medical,买进,维持,买进,2020-03-10
569,富国银行,EOG Resources,增持,下调,中性,2020-03-10
570,瑞银,美国宣伟涂料,中性,维持,中性,2020-03-10
571,瑞银,RPM International,买进,维持,买进,2020-03-10
572,瑞银,PPG工业公司,买进,维持,买进,2020-03-10
573,瑞银,伊士曼化工公司,买进,维持,买进,2020-03-10
574,Oppenheimer,Activision Blizzard,一致,上调,强于大盘,2020-03-10
575,瑞银,艺康集团,中性,维持,中性,2020-03-10
576,瑞银,Dollar Tree,买进,维持,买进,2020-03-10
577,瑞银,杜邦公司,买进,维持,买进,2020-03-10
578,B. Riley FBR,Under Armour,卖出,维持,卖出,2020-03-10
579,瑞银,塞拉尼斯,买进,维持,买进,2020-03-10
580,B. Riley FBR,Skechers,买进,维持,买进,2020-03-10
581,瑞银,Avery Dennison,买进,维持,买进,2020-03-10
582,B. Riley FBR,六旗娱乐有限公司,买进,维持,买进,2020-03-10
583,瑞银,亚什兰全球控股公司,买进,维持,买进,2020-03-10
584,瑞银,空气产品公司,中性,维持,中性,2020-03-10
585,瑞银,苹果公司,买进,维持,买进,2020-03-10
586,瑞银,缤客,中性,维持,中性,2020-03-10
587,B. Riley FBR,SeaWorld Entertainment,买进,维持,买进,2020-03-10
588,B. Riley FBR,Cedar Fair,中性,维持,中性,2020-03-10
589,B. Riley FBR,Comerica,中性,维持,中性,2020-03-10
590,B. Riley FBR,American Eagle Outfitters,买进,维持,买进,2020-03-10
591,花旗集团,美国银行,中性,维持,中性,2020-03-10
592,花旗集团,摩根大通摩根大通公司,中性,维持,中性,2020-03-10
593,摩根大通,Nine Energy Service,增持,下调,中性,2020-03-10
594,摩根大通,Valaris,中性,下调,减持,2020-03-10
595,摩根大通,哈里伯顿公司,增持,下调,中性,2020-03-10
596,摩根大通,贝克休斯,中性,上调,增持,2020-03-10
597,摩根大通,Dril-Quip,中性,上调,增持,2020-03-10
598,瑞银,TCF Financial,中性,上调,买进,2020-03-10
599,Stephens&Co.,Helmerich&Payne,增持,维持,增持,2020-03-10
600,Piper Sandler,American Equity,中性,上调,增持,2020-03-10
601,Piper Sandler,林肯国民集团,增持,下调,中性,2020-03-10
602,Kansas City Capital,MYR Group,一致,上调,强于大盘,2020-03-10
603,DA Davidson,Unity Bancorp,,评级,买进,2020-03-10
604,瑞士信贷,Xylem,中性,下调,弱于大盘,2020-03-10
605,摩根士丹利,Eversource Energy,中性,下调,减持,2020-03-10
606,Stifel,联合包裹服务公司,持有,上调,买进,2020-03-10
607,Stifel,Ryder System,持有,上调,买进,2020-03-10
608,摩根士丹利,美国电力公司,中性,上调,增持,2020-03-10
609,富国银行,Change Healthcare,中性,上调,增持,2020-03-10
610,Stifel,U.S. Well Services,买进,下调,持有,2020-03-10
611,Stifel,Tetra Technologies,买进,下调,持有,2020-03-10
612,Stifel,FTS International,买进,下调,持有,2020-03-10
613,美国富瑞金融集团,Welltower,持有,下调,弱于大盘,2020-03-10
614,美国富瑞金融集团,Ventas,买进,下调,弱于大盘,2020-03-10
615,Stifel,Independence Realty Trust,持有,上调,买进,2020-03-10
616,Stifel,Boston Properties,持有,上调,买进,2020-03-10
617,摩根大通,Cubic Corp,中性,上调,增持,2020-03-10
618,摩根大通,Cree,减持,上调,中性,2020-03-10
619,B. Riley,Xenia Hotels&Resorts,中性,上调,买进,2020-03-10
620,Imperial Capital,Lamar Advertising,与大盘一致,上调,强于大盘,2020-03-10
621,KeyBanc,Thor Industries,增持,维持,增持,2020-03-10
622,KeyBanc,Stitch Fix,增持,维持,增持,2020-03-10
623,KeyBanc,Lear,增持,维持,增持,2020-03-10
624,KeyBanc,德纳,增持,维持,增持,2020-03-10
625,野村证券,高通公司,,评级,买进,2020-03-10
626,Guggenheim Securities,Ligand Pharmaceuticals,,评级,中性,2020-03-10
627,CFRA,埃克森美孚,持有,下调,卖出,2020-03-10
628,大和资本,安东油田服务的,买进,下调,强于大盘 ,2020-03-10
629,大和资本,杰瑞股份,买进,下调,持有 ,2020-03-10
630,大和资本,中国国航,强于大盘,上调,买进,2020-03-10
631,花旗集团,携程集团,买进,下调,中性,2020-03-10
632,大和资本,中国石油股份,买进,下调,强于大盘,2020-03-10
633,CFRA,赛普拉斯半导体公司,持有,上调,买进,2020-03-10
634,CFRA,波士顿科学公司,买进,上调,强烈建议买进,2020-03-10
635,CFRA,斯伦贝谢公司,持有,下调,卖出,2020-03-10
636,CFRA,康菲石油公司,强烈建议买进,下调,买进,2020-03-10
637,CFRA,EOG Resources,强烈建议买进,下调,买进,2020-03-10
638,CFRA,荷美尔食品公司,卖出,上调,持有,2020-03-10
639,Wolfe Research,Wendy's,,评级,强于大盘,2020-03-10
640,Cowen&Co.,Revolution Medicines,,评级,强于大盘,2020-03-10
641,Raymond James,SM Energy,强于大盘,下调,与大盘一致,2020-03-10
642,Raymond James,Whiting Petroleum,强于大盘,下调,弱于大盘,2020-03-10
643,B of A Securities,斯伦贝谢公司,买进,下调,中性,2020-03-10
644,B of A Securities,Helmerich&Payne,中性,下调,弱于大盘,2020-03-10
645,B of A Securities,Nabors,中性,下调,弱于大盘,2020-03-10
646,B of A Securities,Patterson-UTI,中性,下调,弱于大盘,2020-03-10
647,B of A Securities,Transocean,中性,下调,弱于大盘,2020-03-10
648,B of A Securities,Helix Energy Solutions,买进,下调,中性,2020-03-10
649,B of A Securities,Oceaneering,买进,下调,中性,2020-03-10
650,B of A Securities,Apergy,买进,下调,中性,2020-03-10
651,B of A Securities,Core Labs,买进,下调,弱于大盘,2020-03-10
652,B of A Securities,ProPetro Holding,中性,下调,弱于大盘,2020-03-10
653,B of A Securities,西方石油公司,买进,下调,中性,2020-03-10
654,Aegis Capital,Avinger,买进,维持,买进,2020-03-10
655,Capital One,Apple Hospitality REIT,中性,上调,增持,2020-03-10
656,Cleveland Research,甲骨文公司,中性,上调,买进,2020-03-10
657,大和资本,中国国航,强于大盘,上调,买进,2020-03-10
658,CFRA,ContinentalRes Oklahoma,持有,下调,卖出,2020-03-09
659,瑞银,Kroger,中性,维持,中性,2020-03-09
660,BTIG,Ship Finance,买进,维持,买进,2020-03-09
661,DA Davidson,Western New England Bncp,中性,上调,买进,2020-03-09
662,摩根士丹利,US Bancorp,减持,维持,减持,2020-03-09
663,摩根士丹利,SVB Financial,增持,维持,增持,2020-03-09
664,摩根士丹利,Signature Bank,增持,维持,增持,2020-03-09
665,摩根士丹利,北美信托银行,减持,维持,减持,2020-03-09
666,摩根士丹利,浦瑞兴金融集团,中性,维持,中性,2020-03-09
667,摩根士丹利,M&T Bank,中性,维持,中性,2020-03-09
668,摩根士丹利,摩根大通摩根大通公司,增持,维持,增持,2020-03-09
669,摩根士丹利,高盛,中性,维持,中性,2020-03-09
670,摩根士丹利,Discover Financial,增持,维持,增持,2020-03-09
671,摩根士丹利,Cullen/Frost Bankers,减持,维持,减持,2020-03-09
672,摩根士丹利,花旗集团,增持,维持,增持,2020-03-09
673,摩根士丹利,Capital One,中性,维持,中性,2020-03-09
674,摩根士丹利,博通,增持,维持,增持,2020-03-09
675,摩根士丹利,美国运通公司,增持,维持,增持,2020-03-09
676,Sidoti&Co.,DXP Enterprises,中性,维持,中性,2020-03-09
677,Sidoti&Co.,La-Z-Boy,中性,上调,买进,2020-03-09
678,贝雅,Oneok,强于大盘,下调,中性,2020-03-09
679,B of A Securities,TC Energy,中性,上调,买进,2020-03-09
680,BMO Capital,Physicians Realty Trust,与大盘一致,上调,强于大盘,2020-03-09
681,Benchmark,Amedisys,持有,上调,买进,2020-03-09
682,富国银行,T-Mobile US,增持,维持,增持,2020-03-09
683,富国银行,Ryman Hospitality,增持,维持,增持,2020-03-09
684,Oppenheimer,GrubHub,弱于大盘,上调,一致,2020-03-09
685,富国银行,Union Pacific,中性,维持,中性,2020-03-09
686,富国银行,Norfolk Southern,增持,维持,增持,2020-03-09
