,Finance company,Public company,Before,Operation,After,Date
437,Wedbush,BurlingtonStores,,上调,强于大盘,2020-03-11
438,B.RileyFBR,NMIHoldings,,维持在,买进,2020-03-11
439,Wedbush,AmericanEagleOutfitters,,上调,强于大盘,2020-03-11
440,B.RileyFBR,NationalGeneral,,维持在,买进,2020-03-11
441,B.RileyFBR,NewmontGoldcorp,,维持在,买进,2020-03-11
442,B.RileyFBR,MGICInvest,,维持在,买进,2020-03-11
443,B.RileyFBR,林肯国民集团,,维持在,中性,2020-03-11
444,RaymondJames,PetIQ,,维持在,强于大盘,2020-03-11
445,RaymondJames,ChemoCentryx,,维持在,强烈建议买进,2020-03-11
446,B.RileyFBR,GPStrategies,,维持在,买进,2020-03-11
447,RaymondJames,WideOpenWest,,下调,与大盘一致,2020-03-11
448,B.RileyFBR,ForumEnergyTechnologies,,下调,卖出,2020-03-11
449,B.RileyFBR,CNOFinancial,,下调,中性,2020-03-11
450,B.RileyFBR,ColonyCapital,,维持在,买进,2020-03-11
451,B.RileyFBR,ColonyCreditRealEstate,,维持在,买进,2020-03-11
452,B.RileyFBR,AmericanEquity,,维持在,中性,2020-03-11
453,富国银行,财捷集团,,上调,增持,2020-03-11
454,瑞士信贷,UnumGroup,,上调,中性,2020-03-11
455,富国银行,AmericanStatesWater,,上调,中性,2020-03-11
456,Stifel,Parsons,,上调,买进,2020-03-11
457,BofASecurities,KinderMorgan,,上调,买进,2020-03-11
458,SunTrustRobinsonHumphrey,Kratos,,上调,买进,2020-03-11
459,Benchmark,CharterCommunications,,上调,买进,2020-03-11
460,RaymondJames,JackHenry&Associates,,上调,强于大盘,2020-03-11
461,摩根大通,AutoNation,,上调,中性,2020-03-11
462,CantorFitzgerald,RaMedicalSystems,,维持在,中性,2020-03-11
463,Oppenheimer,SPXCorp初始,,定为,强于大盘,2020-03-11
464,Stifel,UniversalForestProducts初始,,定为,买进,2020-03-11
465,Bernstein,Casey'sGeneralStores初始,,定为,与大盘一致,2020-03-11
466,摩根大通,VivintSmartHome,,下调,减持,2020-03-11
467,摩根大通,TTMTechnologies,,下调,中性,2020-03-11
468,B.Riley,Progressive,,下调,中性,2020-03-11
469,B.Riley,CNOFinancial,,下调,中性,2020-03-11
470,B.Riley,WideOpenWest,,下调,中性,2020-03-11
471,花旗集团,中国石油股份,,下调,卖出,2020-03-11
472,花旗集团,中国海洋石油,,下调,中性,2020-03-11
473,EvercoreISIGroup,NexTierOilfield,,下调,与大盘一致,2020-03-11
474,EvercoreISIGroup,BasicEnergyServs,,下调,与大盘一致,2020-03-11
475,摩根大通,TreehouseFoods,,上调,增持,2020-03-11
476,KeyBanc,VailResorts,,维持在,增持,2020-03-11
477,交银国际,安踏体育,,上调,买进,2020-03-11
478,大和,携程集团,,下调,持有,2020-03-11
479,花旗集团,中国石油股份,,下调,卖出,2020-03-11
480,花旗投资研究,九龙仓集团,,下调,中性,2020-03-11
481,MarketWatch∶极讯,高通初始,,定为,买进,2020-03-11
482,Needham,Domo,,维持在,买进,2020-03-11
483,CFRA,VailResorts,,维持在,持有,2020-03-11
484,CFRA,Wayfair,,下调,卖出,2020-03-11
485,H.C.Wainwright,KrystalBiotech,,维持在,买进,2020-03-11
486,CFRA,Dick'sSportingGoods,,维持在,买进,2020-03-11
487,大和资本,中国海洋石油,,上调,中性,2020-03-11
488,DADavidson,AshfordHospitality,,下调,弱于大盘,2020-03-11
489,Bernstein,华特迪士尼公司,,维持在,与大盘一致,2020-03-10
490,PiperSandler,StitchFix,,维持在,中性,2020-03-10
491,Guggenheim,KARAuction,,上调,中性,2020-03-10
492,PiperSandler,星巴克,,维持在,中性,2020-03-10
493,BTIG,EquityResidential,,上调,买进,2020-03-10
494,DADavidson,BraemarHotels&Resorts,,下调,中性,2020-03-10
495,DADavidson,HershaHospitality,,下调,弱于大盘,2020-03-10
496,Oppenheimer,KalaPharmaceuticals,,维持在,强于大盘,2020-03-10
497,Oppenheimer,WillScot,,维持在,强于大盘,2020-03-10
498,SunTrustRobinsonHumphrey,VailResorts,,维持在,买进,2020-03-10
499,SunTrustRobinsonHumphrey,StitchFix,,维持在,买进,2020-03-10
500,SunTrustRobinsonHumphrey,皇家加勒比游轮有限公司,,维持在,买进,2020-03-10
501,SunTrustRobinsonHumphrey,诺唯真游轮控股有限公司,,维持在,买进,2020-03-10
502,SunTrustRobinsonHumphrey,嘉年华,,维持在,持有,2020-03-10
503,SunTrustRobinsonHumphrey,缤客,,维持在,买进,2020-03-10
504,H.C.Wainwright,巴拉德动力系统,,上调,买进,2020-03-10
505,SunTrustRobinsonHumphrey,SkylineChampion,,下调,持有,2020-03-10
506,H.C.Wainwright,PlugPower,,维持在,买进,2020-03-10
507,摩根士丹利,赛灵思,,维持在,增持,2020-03-10
508,摩根士丹利,VeriskAnalytics,,维持在,增持,2020-03-10
509,摩根士丹利,德州仪器公司,,维持在,中性,2020-03-10
510,摩根士丹利,思佳讯,,维持在,中性,2020-03-10
511,摩根士丹利,Qorvo,,维持在,中性,2020-03-10
512,摩根士丹利,安博,,维持在,增持,2020-03-10
513,摩根士丹利,英特尔公司,,维持在,增持,2020-03-10
514,PiperSandler,VoyaFinancial,,维持在,增持,2020-03-10
515,摩根士丹利,Gartner,,维持在,中性,2020-03-10
516,PiperSandler,保德信金融集团,,维持在,增持,2020-03-10
517,摩根士丹利,EastGroup,,维持在,中性,2020-03-10
518,摩根士丹利,AnalogDevices,,维持在,中性,2020-03-10
519,PiperSandler,信安金融服务公司,,维持在,增持,2020-03-10
520,PiperSandler,大都会保险,,维持在,中性,2020-03-10
521,PiperSandler,HoraceMannEducators,,维持在,增持,2020-03-10
522,摩根士丹利,安费诺集团,,维持在,增持,2020-03-10
523,PiperSandler,BrighthouseFinancial,,维持在,中性,2020-03-10
524,摩根士丹利,AlgonquinPower,,下调,中性,2020-03-10
525,PiperSandler,Ameriprise,,维持在,增持,2020-03-10
526,Sidoti&Co.,QuanexBuildingProducts,,上调,买进,2020-03-10
527,PiperSandler,Aflac,,维持在,增持,2020-03-10
528,Sidoti&Co.,Lydall,,上调,买进,2020-03-10
529,Sidoti&Co.,CSGSystems,,上调,买进,2020-03-10
530,Wedbush,PurpleInnovation,,维持在,强于大盘,2020-03-10
531,Wedbush,KalaPharmaceuticals,,维持在,强于大盘,2020-03-10
532,Stifel,国民油井华高,,维持在,买进,2020-03-10
533,Wedbush,Comerica,,维持在,中性,2020-03-10
534,Stifel,DMCGlobal,,维持在,买进,2020-03-10
535,Stifel,CoreLabs,,维持在,持有,2020-03-10
536,Stifel,斯伦贝谢公司,,维持在,买进,2020-03-10
537,Stifel,StitchFix,,维持在,买进,2020-03-10
538,Stifel,联邦快递集团,,维持在,持有,2020-03-10
539,Stifel,ArchCoal,,维持在,持有,2020-03-10
540,贝雅,VarianMedical,,维持在,强于大盘,2020-03-10
541,贝雅,ThorIndustries,,维持在,强于大盘,2020-03-10
542,贝雅,StitchFix,,维持在,强于大盘,2020-03-10
543,贝雅,Gartner,,维持在,强于大盘,2020-03-10
544,贝雅,BootBarnHoldings,,维持在,中性,2020-03-10
545,花旗集团,携程集团,,下调,中性,2020-03-10
546,花旗集团,MolsonCoors,,维持在,买进,2020-03-10
547,花旗集团,伟创力国际,,维持在,买进,2020-03-10
548,花旗集团,搜狐公司,,维持在,中性,2020-03-10
549,花旗集团,Progyny,,维持在,买进,2020-03-10
550,Susquehanna,RealogyHoldings,,上调,中性,2020-03-10
551,RaymondJames,SignatureBank,,维持在,强烈建议买进,2020-03-10
552,RaymondJames,ProPetroHolding,,下调,强于大盘,2020-03-10
553,RaymondJames,Patterson-UTI,,下调,与大盘一致,2020-03-10
554,RaymondJames,OilStates,,下调,与大盘一致,2020-03-10
555,高盛,嘉年华,,下调,中性,2020-03-10
556,RaymondJames,九城集团,,下调,与大盘一致,2020-03-10
557,富国银行,OasisPetroleum,,下调,减持,2020-03-10
558,瑞士信贷,UltaBeauty,,维持在,强于大盘,2020-03-10
559,瑞士信贷,缤客,,维持在,强于大盘,2020-03-10
560,Needham,中国在线教育集团初始,,定为,买进,2020-03-10
561,富国银行,NobleEnergy,,上调,增持,2020-03-10
562,H.C.Wainwright,TRACONPharmaceuticals,,维持在,买进,2020-03-10
563,H.C.Wainwright,AcceleronPharma,,维持在,买进,2020-03-10
564,H.C.Wainwright,electroCore初始,,定为,买进,2020-03-10
565,H.C.Wainwright,CorvusPharmaceuticals初始,,定为,买进,2020-03-10
566,富国银行,SMEnergy,,上调,增持,2020-03-10
567,瑞银,纳威司达公司,,维持在,中性,2020-03-10
568,瑞银,VarianMedical,,维持在,买进,2020-03-10
569,富国银行,EOGResources,,下调,中性,2020-03-10
570,瑞银,美国宣伟涂料,,维持在,中性,2020-03-10
571,瑞银,RPMInternational,,维持在,买进,2020-03-10
572,瑞银,PPG工业公司,,维持在,买进,2020-03-10
573,瑞银,伊士曼化工公司,,维持在,买进,2020-03-10
574,Oppenheimer,ActivisionBlizzard,一致,上调,强于大盘,2020-03-10
575,瑞银,艺康集团,,维持在,中性,2020-03-10
576,瑞银,DollarTree,,维持在,买进,2020-03-10
577,瑞银,杜邦公司,,维持在,买进,2020-03-10
578,B.RileyFBR,UnderArmour,,维持在,卖出,2020-03-10
579,瑞银,塞拉尼斯,,维持在,买进,2020-03-10
580,B.RileyFBR,Skechers,,维持在,买进,2020-03-10
581,瑞银,AveryDennison,,维持在,买进,2020-03-10
582,B.RileyFBR,六旗娱乐有限公司,,维持在,买进,2020-03-10
583,瑞银,亚什兰全球控股公司,,维持在,买进,2020-03-10
584,瑞银,空气产品公司,,维持在,中性,2020-03-10
585,瑞银,苹果公司,,维持在,买进,2020-03-10
586,瑞银,缤客,,维持在,中性,2020-03-10
587,B.RileyFBR,SeaWorldEntertainment,,维持在,买进,2020-03-10
588,B.RileyFBR,CedarFair,,维持在,中性,2020-03-10
589,B.RileyFBR,Comerica,,维持在,中性,2020-03-10
590,B.RileyFBR,AmericanEagleOutfitters,,维持在,买进,2020-03-10
591,花旗集团,美国银行,,维持在,中性,2020-03-10
592,花旗集团,摩根大通摩根大通公司,,维持在,中性,2020-03-10
593,摩根大通,NineEnergyService,,下调,中性,2020-03-10
594,摩根大通,Valaris,,下调,减持,2020-03-10
595,摩根大通,哈里伯顿公司,,下调,中性,2020-03-10
596,摩根大通,贝克休斯,,上调,增持,2020-03-10
597,摩根大通,Dril-Quip,,上调,增持,2020-03-10
598,瑞银,TCFFinancial,,上调,买进,2020-03-10
599,Stephens&Co.,Helmerich&Payne,,维持在,增持,2020-03-10
600,PiperSandler,AmericanEquity,,上调,增持,2020-03-10
601,PiperSandler,林肯国民集团,,下调,中性,2020-03-10
602,KansasCityCapital,MYRGroup,一致,上调,强于大盘,2020-03-10
603,DADavidson,UnityBancorp初始,,定为,买进,2020-03-10
604,瑞士信贷,Xylem,,下调,弱于大盘,2020-03-10
605,摩根士丹利,EversourceEnergy,,下调,减持,2020-03-10
606,Stifel,联合包裹服务公司,,上调,买进,2020-03-10
607,Stifel,RyderSystem,,上调,买进,2020-03-10
608,摩根士丹利,美国电力公司,,上调,增持,2020-03-10
609,富国银行,ChangeHealthcare,,上调,增持,2020-03-10
610,Stifel,U.S.WellServices,,下调,持有,2020-03-10
611,Stifel,TetraTechnologies,,下调,持有,2020-03-10
612,Stifel,FTSInternational,,下调,持有,2020-03-10
613,美国富瑞金融集团,Welltower,,下调,弱于大盘,2020-03-10
614,美国富瑞金融集团,Ventas,,下调,弱于大盘,2020-03-10
615,Stifel,IndependenceRealtyTrust,,上调,买进,2020-03-10
616,Stifel,BostonProperties,,上调,买进,2020-03-10
617,摩根大通,CubicCorp,,上调,增持,2020-03-10
618,摩根大通,Cree,,上调,中性,2020-03-10
619,B.Riley,XeniaHotels&Resorts,,上调,买进,2020-03-10
620,ImperialCapital,LamarAdvertising,,上调,强于大盘,2020-03-10
621,KeyBanc,ThorIndustries,,维持在,增持,2020-03-10
622,KeyBanc,StitchFix,,维持在,增持,2020-03-10
623,KeyBanc,Lear,,维持在,增持,2020-03-10
624,KeyBanc,德纳,,维持在,增持,2020-03-10
625,野村证券,高通公司初始,,定为,买进,2020-03-10
626,GuggenheimSecurities,LigandPharmaceuticals初始,,定为,中性,2020-03-10
627,CFRA,埃克森美孚,,下调,卖出,2020-03-10
628,大和资本,安东油田服务,,下调,强于大盘,2020-03-10
629,大和资本,杰瑞股份,,下调,持有,2020-03-10
630,大和资本,中国国航,,上调,买进,2020-03-10
631,花旗集团,携程集团,,下调,中性,2020-03-10
632,大和资本,中国石油股份,,下调,强于大盘,2020-03-10
633,CFRA,赛普拉斯半导体公司,,上调,买进,2020-03-10
634,CFRA,波士顿科学公司,,上调,强烈建议买进,2020-03-10
635,CFRA,斯伦贝谢公司,,下调,卖出,2020-03-10
636,CFRA,康菲石油公司,,下调,买进,2020-03-10
637,CFRA,EOGResources,,下调,买进,2020-03-10
638,CFRA,荷美尔食品公司,,上调,持有,2020-03-10
639,WolfeResearch,Wendy's初始,,定为,强于大盘,2020-03-10
640,Cowen&Co.,RevolutionMedicines初始,,定为,强于大盘,2020-03-10
641,RaymondJames,SMEnergy,,下调,与大盘一致,2020-03-10
642,RaymondJames,WhitingPetroleum,,下调,弱于大盘,2020-03-10
643,BofASecurities,斯伦贝谢公司,,下调,中性,2020-03-10
644,BofASecurities,Helmerich&Payne,,下调,弱于大盘,2020-03-10
645,BofASecurities,Nabors,,下调,弱于大盘,2020-03-10
646,BofASecurities,Patterson-UTI,,下调,弱于大盘,2020-03-10
647,BofASecurities,Transocean,,下调,弱于大盘,2020-03-10
648,BofASecurities,HelixEnergySolutions,,下调,中性,2020-03-10
649,BofASecurities,Oceaneering,,下调,中性,2020-03-10
650,BofASecurities,Apergy,,下调,中性,2020-03-10
651,BofASecurities,CoreLabs,,下调,弱于大盘,2020-03-10
652,BofASecurities,ProPetroHolding,,下调,弱于大盘,2020-03-10
653,BofASecurities,西方石油公司,,下调,中性,2020-03-10
654,AegisCapital,Avinger,,维持在,买进,2020-03-10
655,CapitalOne,AppleHospitalityREIT,,上调,增持,2020-03-10
656,ClevelandResearch,甲骨文公司,,上调,买进,2020-03-10
657,大和资本,中国国航,,上调,买进,2020-03-10
658,CFRA,ContinentalResOklahoma,,下调,卖出,2020-03-09
659,瑞银,Kroger,,维持在,中性,2020-03-09
660,BTIG,ShipFinance,,维持在,买进,2020-03-09
661,DADavidson,WesternNewEnglandBncp,,上调,买进,2020-03-09
662,摩根士丹利,USBancorp,,维持在,减持,2020-03-09
663,摩根士丹利,SVBFinancial,,维持在,增持,2020-03-09
664,摩根士丹利,SignatureBank,,维持在,增持,2020-03-09
665,摩根士丹利,北美信托银行,,维持在,减持,2020-03-09
666,摩根士丹利,浦瑞兴金融集团,,维持在,中性,2020-03-09
667,摩根士丹利,M&TBank,,维持在,中性,2020-03-09
668,摩根士丹利,摩根大通摩根大通公司,,维持在,增持,2020-03-09
669,摩根士丹利,高盛,,维持在,中性,2020-03-09
670,摩根士丹利,DiscoverFinancial,,维持在,增持,2020-03-09
671,摩根士丹利,Cullen/FrostBankers,,维持在,减持,2020-03-09
672,摩根士丹利,花旗集团,,维持在,增持,2020-03-09
673,摩根士丹利,CapitalOne,,维持在,中性,2020-03-09
674,摩根士丹利,博通,,维持在,增持,2020-03-09
675,摩根士丹利,美国运通公司,,维持在,增持,2020-03-09
676,Sidoti&Co.,DXPEnterprises,,维持在,中性,2020-03-09
677,Sidoti&Co.,La-Z-Boy,,上调,买进,2020-03-09
678,贝雅,Oneok,,下调,中性,2020-03-09
679,BofASecurities,TCEnergy,,上调,买进,2020-03-09
680,BMOCapital,PhysiciansRealtyTrust,,上调,强于大盘,2020-03-09
681,Benchmark,Amedisys,,上调,买进,2020-03-09
682,富国银行,T-MobileUS,,维持在,增持,2020-03-09
683,富国银行,RymanHospitality,,维持在,增持,2020-03-09
684,Oppenheimer,GrubHub,,上调,一致,2020-03-09
685,富国银行,UnionPacific,,维持在,中性,2020-03-09
686,富国银行,NorfolkSouthern,,维持在,增持,2020-03-09
687,DADavidson,FranklinElectric,,上调,买进,2020-03-09
688,富国银行,Marriott,,维持在,中性,2020-03-09
689,富国银行,SunCommunities,,维持在,中性,2020-03-09
690,富国银行,凯悦酒店,,维持在,中性,2020-03-09
691,富国银行,希尔顿酒店集团,,维持在,中性,2020-03-09
692,富国银行,EquityLifestyle,,维持在,中性,2020-03-09
693,富国银行,ChoiceHotelsIntl,,维持在,中性,2020-03-09
694,富国银行,ArrowElectronics,,维持在,中性,2020-03-09
695,DADavidson,ChemungFinancial,,上调,买进,2020-03-09
696,ArgusResearch,高乐氏,,上调,买进,2020-03-09
697,RaymondJames,康菲石油公司,,上调,强于大盘,2020-03-09
698,RaymondJames,戴文能源公司,,上调,强于大盘,2020-03-09
699,瑞士信贷,PlainsAllAmerican,,维持在,强于大盘,2020-03-09
700,瑞士信贷,DelekUS,,下调,中性,2020-03-09
701,DNBMarkets,GolarLNG,,下调,持有,2020-03-09
702,DNBMarkets,ScorpioTankers,,下调,持有,2020-03-09
703,DNBMarkets,Frontline,,下调,持有,2020-03-09
704,DNBMarkets,GencoShipping&Trading,,下调,持有,2020-03-09
705,DNBMarkets,EagleBulkShipping,,下调,持有,2020-03-09
706,DNBMarkets,DHTHoldings,,下调,持有,2020-03-09
707,DNBMarkets,GasLog,,下调,持有,2020-03-09
708,DNBMarkets,DorianLPG,,下调,持有,2020-03-09
709,摩根大通,Welltower,,维持在,中性,2020-03-09
710,摩根大通,TreehouseFoods,,维持在,中性,2020-03-09
711,贝雅,AnteroMidstream,,下调,中性,2020-03-09
712,摩根大通,RealtyIncome,,维持在,中性,2020-03-09
713,SunTrustRobinsonHumphrey,ApacheCorp,,下调,持有,2020-03-09
714,摩根大通,IonisPharmaceuticals,,维持在,中性,2020-03-09
715,摩根大通,Freshpet,,维持在,增持,2020-03-09
716,摩根大通,RevolutionMedicines初始,,定为,中性,2020-03-09
717,摩根大通,BootBarnHoldings,,下调,中性,2020-03-09
718,SunTrustRobinsonHumphrey,CentennialResourceDevt,,下调,卖出,2020-03-09
719,SunTrustRobinsonHumphrey,切萨皮克能源公司,,下调,卖出,2020-03-09
720,SunTrustRobinsonHumphrey,ContinentalResOklahoma,,下调,持有,2020-03-09
721,StifelNicolaus,DHTHoldings,,上调,买进,2020-03-09
722,RaymondJames,希尔顿酒店集团,,维持在,强于大盘,2020-03-09
723,SunTrustRobinsonHumphrey,戴文能源公司,,下调,持有,2020-03-09
724,Bernstein,埃尼公司,,下调,与大盘一致,2020-03-09
725,贝雅,EnlinkMidstream,,下调,中性,2020-03-09
726,SunTrustRobinsonHumphrey,EOGResources,,下调,持有,2020-03-09
727,Bernstein,Equinor,,下调,与大盘一致,2020-03-09
728,DNB,StarBulkCarriers,,下调,持有,2020-03-09
729,DNB,TeekayTankers,,下调,持有,2020-03-09
730,SunTrustRobinsonHumphrey,EarthstoneEnergy,,下调,持有,2020-03-09
731,DNB,ShipFinance,,下调,持有,2020-03-09
732,SunTrustRobinsonHumphrey,DiamondbackEnergy,,下调,持有,2020-03-09
733,BMOCapital,HealthcareRealty,,上调,强于大盘,2020-03-09
734,RaymondJames,HancockWhitney,,下调,与大盘一致,2020-03-09
735,巴克莱,Masco,,下调,中性,2020-03-09
736,CLKing,Ruth'sHospitality初始,,定为,中性,2020-03-09
737,JMPSecurities,MFAFinancial,,上调,强于大盘,2020-03-09
738,高盛,VivintSmartHome初始,,定为,中性,2020-03-09
739,B.Riley,HorizonGlobal,,下调,卖出,2020-03-09
740,SunTrustRobinsonHumphrey,MagnoliaOil&Gas,,下调,持有,2020-03-09
741,SunTrustRobinsonHumphrey,MatadorResources,,下调,持有,2020-03-09
742,SunTrustRobinsonHumphrey,NorthernOil,,下调,持有,2020-03-09
743,SunTrustRobinsonHumphrey,Ovintiv,,下调,卖出,2020-03-09
744,加皇资本市场,CentennialResourceDevt,,下调,与类股一致,2020-03-09
745,SunTrustRobinsonHumphrey,西方石油公司,,下调,卖出,2020-03-09
746,富国银行,RLJLodgingTrust,,下调,中性,2020-03-09
747,贝雅,PlainsAllAmerican,,下调,中性,2020-03-09
748,加皇资本市场,OasisPetroleum,,下调,与类股一致,2020-03-09
749,贝雅,PlainsGPHoldings,,下调,中性,2020-03-09
750,Bernstein,道达尔集团,,下调,与大盘一致,2020-03-09
751,SunTrustRobinsonHumphrey,ParsleyEnergy,,下调,持有,2020-03-09
752,摩根大通,Plexus,,上调,增持,2020-03-09
753,德银,如新企业集团,,下调,持有,2020-03-09
754,SunTrustRobinsonHumphrey,RingEnergy,,下调,持有,2020-03-09
