Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
653,33,251,,下调,中性,2020-03-10
654,57,495,,维持在,买进,2020-03-10
655,58,496,,上调,增持,2020-03-10
656,59,50,,上调,买进,2020-03-10
657,32,484,,上调,买进,2020-03-10
658,2,497,,下调,卖出,2020-03-09
659,11,498,,维持在,中性,2020-03-09
660,51,499,,维持在,买进,2020-03-09
661,49,500,,上调,买进,2020-03-09
662,3,140,,维持在,减持,2020-03-09
663,3,501,,维持在,增持,2020-03-09
664,3,428,,维持在,增持,2020-03-09
665,3,74,,维持在,减持,2020-03-09
666,3,502,,维持在,中性,2020-03-09
667,3,503,,维持在,中性,2020-03-09
668,3,455,,维持在,增持,2020-03-09
669,3,504,,维持在,中性,2020-03-09
670,3,505,,维持在,增持,2020-03-09
671,3,506,,维持在,减持,2020-03-09
672,3,507,,维持在,增持,2020-03-09
673,3,508,,维持在,中性,2020-03-09
674,3,20,,维持在,增持,2020-03-09
675,3,168,,维持在,增持,2020-03-09
676,5,509,,维持在,中性,2020-03-09
677,5,510,,上调,买进,2020-03-09
678,7,42,,下调,中性,2020-03-09
679,33,511,,上调,买进,2020-03-09
680,30,202,,上调,强于大盘,2020-03-09
681,35,512,,上调,买进,2020-03-09
682,12,513,,维持在,增持,2020-03-09
683,12,189,,维持在,增持,2020-03-09
684,41,514,,上调,一致,2020-03-09
685,12,158,,维持在,中性,2020-03-09
686,12,161,,维持在,增持,2020-03-09
687,49,515,,上调,买进,2020-03-09
688,12,516,,维持在,中性,2020-03-09
689,12,517,,维持在,中性,2020-03-09
690,12,518,,维持在,中性,2020-03-09
691,12,226,,维持在,中性,2020-03-09
692,12,519,,维持在,中性,2020-03-09
693,12,520,,维持在,中性,2020-03-09
694,12,521,,维持在,中性,2020-03-09
695,49,522,,上调,买进,2020-03-09
696,8,523,,上调,买进,2020-03-09
697,20,487,,上调,强于大盘,2020-03-09
698,20,524,,上调,强于大盘,2020-03-09
699,13,208,,维持在,强于大盘,2020-03-09
700,13,525,,下调,中性,2020-03-09
701,60,526,,下调,持有,2020-03-09
702,60,527,,下调,持有,2020-03-09
703,60,528,,下调,持有,2020-03-09
704,60,529,,下调,持有,2020-03-09
705,60,530,,下调,持有,2020-03-09
706,60,531,,下调,持有,2020-03-09
707,60,532,,下调,持有,2020-03-09
708,60,533,,下调,持有,2020-03-09
709,28,469,,维持在,中性,2020-03-09
710,28,372,,维持在,中性,2020-03-09
711,7,534,,下调,中性,2020-03-09
712,28,535,,维持在,中性,2020-03-09
713,37,536,,下调,持有,2020-03-09
714,28,537,,维持在,中性,2020-03-09
715,28,538,,维持在,增持,2020-03-09
716,28,490,,定为,中性,2020-03-09
717,28,422,,下调,中性,2020-03-09
718,37,539,,下调,卖出,2020-03-09
719,37,540,,下调,卖出,2020-03-09
720,37,497,,下调,持有,2020-03-09
721,61,531,,上调,买进,2020-03-09
722,20,226,,维持在,强于大盘,2020-03-09
723,37,524,,下调,持有,2020-03-09
724,36,541,,下调,与大盘一致,2020-03-09
725,7,214,,下调,中性,2020-03-09
726,37,441,,下调,持有,2020-03-09
727,36,542,,下调,与大盘一致,2020-03-09
728,62,543,,下调,持有,2020-03-09
729,62,544,,下调,持有,2020-03-09
730,37,127,,下调,持有,2020-03-09
731,62,499,,下调,持有,2020-03-09
732,37,545,,下调,持有,2020-03-09
733,30,203,,上调,强于大盘,2020-03-09
734,20,546,,下调,与大盘一致,2020-03-09
735,39,547,,下调,中性,2020-03-09
736,63,548,,定为,中性,2020-03-09
737,64,549,,上调,强于大盘,2020-03-09
738,27,550,,定为,中性,2020-03-09
739,43,551,,下调,卖出,2020-03-09
740,37,552,,下调,持有,2020-03-09
741,37,553,,下调,持有,2020-03-09
742,37,126,,下调,持有,2020-03-09
743,37,252,,下调,卖出,2020-03-09
744,65,539,,下调,与类股一致,2020-03-09
745,37,251,,下调,卖出,2020-03-09
746,12,190,,下调,中性,2020-03-09
747,7,208,,下调,中性,2020-03-09
748,65,432,,下调,与类股一致,2020-03-09
749,7,206,,下调,中性,2020-03-09
750,36,236,,下调,与大盘一致,2020-03-09
751,37,554,,下调,持有,2020-03-09
752,28,555,,上调,增持,2020-03-09
753,0,556,,下调,持有,2020-03-09
754,37,557,,下调,持有,2020-03-09
755,65,558,,下调,强于大盘,2020-03-09
756,20,559,,下调,与大盘一致,2020-03-09
757,18,560,,上调,与大盘一致,2020-03-09
758,37,204,,下调,持有,2020-03-09
759,55,490,,定为,买进,2020-03-09
760,29,561,,下调,减持,2020-03-09
761,13,90,,上调,强于大盘,2020-03-09
762,7,168,,上调,强于大盘,2020-03-09
763,7,562,,上调,强于大盘,2020-03-09
764,18,563,,上调,与大盘一致,2020-03-09
765,23,564,,上调,买进,2020-03-09
766,12,475,,上调,增持,2020-03-09
767,9,527,,上调,买进,2020-03-09
768,43,565,,下调,中性,2020-03-09
769,7,171,,下调,中性,2020-03-09
770,7,41,,下调,中性,2020-03-09
771,37,491,,下调,持有,2020-03-09
772,25,123,,维持在,与大盘一致,2020-03-09
773,25,566,,维持在,强于大盘,2020-03-09
774,25,567,,维持在,强于大盘,2020-03-09
775,25,568,,维持在,强于大盘,2020-03-09
776,65,569,,维持在,强于大盘,2020-03-07
777,66,570,,下调,与大盘一致,2020-03-07
778,33,132,,上调,中性,2020-03-07
779,2,571,,上调,买进,2020-03-07
780,37,572,,维持在,持有,2020-03-07
781,67,573,,维持在,买进,2020-03-07
782,41,574,,维持在,强于大盘,2020-03-07
783,11,575,,维持在,买进,2020-03-07
784,33,481,,维持在,买进,2020-03-07
785,64,576,,维持在,强于大盘,2020-03-07
786,2,577,,上调,持有,2020-03-06
787,13,578,,维持在,强于大盘,2020-03-06
788,13,244,,维持在,中性,2020-03-06
789,13,579,,维持在,强于大盘,2020-03-06
790,13,580,,维持在,强于大盘,2020-03-06
791,54,581,,维持在,买进,2020-03-06
792,13,582,,维持在,强于大盘,2020-03-06
793,13,583,,维持在,强于大盘,2020-03-06
794,13,584,,维持在,强于大盘,2020-03-06
795,13,7,,维持在,强于大盘,2020-03-06
796,13,585,,维持在,强于大盘,2020-03-06
797,13,586,,维持在,弱于大盘,2020-03-06
798,13,486,,维持在,强于大盘,2020-03-06
799,1,587,,维持在,买进,2020-03-06
800,1,588,,维持在,持有,2020-03-06
801,1,391,,维持在,买进,2020-03-06
802,3,578,,维持在,中性,2020-03-06
803,3,589,,维持在,减持,2020-03-06
804,3,590,,维持在,中性,2020-03-06
805,3,591,,维持在,增持,2020-03-06
806,3,592,,维持在,中性,2020-03-06
807,3,593,,维持在,增持,2020-03-06
808,3,594,,维持在,增持,2020-03-06
809,3,380,,维持在,中性,2020-03-06
810,23,590,,维持在,卖出,2020-03-06
811,4,578,,维持在,买进,2020-03-06
812,68,595,,定为,买进,2020-03-06
813,4,569,,维持在,中性,2020-03-06
814,9,596,,维持在,买进,2020-03-06
815,9,597,,维持在,持有,2020-03-06
816,0,598,,维持在,买进,2020-03-06
817,9,581,,维持在,买进,2020-03-06
818,9,599,,维持在,持有,2020-03-06
819,0,600,,维持在,持有,2020-03-06
820,9,536,,维持在,买进,2020-03-06
821,0,568,,维持在,持有,2020-03-06
822,9,601,,维持在,买进,2020-03-06
823,0,602,,维持在,买进,2020-03-06
824,9,569,,维持在,买进,2020-03-06
825,0,603,,维持在,持有,2020-03-06
826,49,592,,维持在,买进,2020-03-06
827,0,569,,维持在,持有,2020-03-06
828,49,604,,上调,买进,2020-03-06
829,5,271,,维持在,买进,2020-03-06
830,5,605,,上调,买进,2020-03-06
831,0,498,,维持在,持有,2020-03-06
832,7,380,,维持在,中性,2020-03-06
833,7,592,,维持在,中性,2020-03-06
834,7,573,,维持在,强于大盘,2020-03-06
835,7,606,,维持在,中性,2020-03-06
836,7,607,,维持在,强于大盘,2020-03-06
837,49,608,,维持在,中性,2020-03-06
838,7,609,,维持在,中性,2020-03-06
839,7,569,,维持在,强于大盘,2020-03-06
840,3,569,,维持在,中性,2020-03-06
841,7,601,,维持在,强于大盘,2020-03-06
842,7,610,,维持在,中性,2020-03-06
843,7,344,,维持在,强于大盘,2020-03-06
844,7,578,,维持在,强于大盘,2020-03-06
845,10,380,,维持在,买进,2020-03-06
846,10,611,,维持在,买进,2020-03-06
847,13,380,,维持在,强于大盘,2020-03-06
848,11,569,,维持在,买进,2020-03-06
849,16,612,,维持在,中性,2020-03-06
850,16,559,,维持在,中性,2020-03-06
851,16,592,,维持在,买进,2020-03-06
852,16,613,,维持在,买进,2020-03-06
853,8,288,,下调,持有,2020-03-06
854,35,614,,定为,买进,2020-03-06
855,37,506,,下调,持有,2020-03-06
856,37,615,,下调,持有,2020-03-06
857,19,34,,维持在,买进,2020-03-06
858,67,600,,上调,买进,2020-03-06
859,19,616,,维持在,买进,2020-03-06
860,4,617,,上调,买进,2020-03-06
861,19,618,,维持在,买进,2020-03-06
862,19,619,,维持在,买进,2020-03-06
863,19,570,,维持在,买进,2020-03-06
864,20,601,,维持在,强于大盘,2020-03-06
865,20,459,,维持在,强烈建议买进,2020-03-06
866,20,606,,维持在,强烈建议买进,2020-03-06
867,19,620,,维持在,买进,2020-03-06
868,20,569,,维持在,强于大盘,2020-03-06
869,19,621,,维持在,买进,2020-03-06
870,19,622,,维持在,买进,2020-03-06
871,19,623,,维持在,中性,2020-03-06
872,19,624,,定为,买进,2020-03-06
873,24,625,,定为,强于大盘,2020-03-06
874,43,607,,下调,中性,2020-03-06
875,67,485,,上调,买进,2020-03-06
876,38,600,,上调,增持,2020-03-06
877,22,622,,维持在,买进,2020-03-06
878,17,626,,维持在,买进,2020-03-06
879,14,610,,维持在,强于大盘,2020-03-06
880,69,627,,上调,买进,2020-03-06
881,33,628,,上调,买进,2020-03-06
882,16,344,,上调,买进,2020-03-06
883,36,629,,上调,与大盘一致,2020-03-06
884,16,630,,定为,买进,2020-03-06
885,6,606,,维持在,增持,2020-03-06
886,17,631,,维持在,买进,2020-03-06
887,14,380,,维持在,中性,2020-03-06
888,43,624,,定为,买进,2020-03-06
889,16,632,,定为,中性,2020-03-06
890,16,633,,定为,买进,2020-03-06
891,12,634,,下调,中性,2020-03-06
892,12,635,,下调,中性,2020-03-06
893,24,636,,上调,强于大盘,2020-03-06
894,28,578,,上调,增持,2020-03-06
895,16,617,,上调,买进,2020-03-06
896,4,23,,上调,中性,2020-03-06
897,13,498,,下调,中性,2020-03-06
898,16,637,,上调,买进,2020-03-06
899,17,638,,定为,买进,2020-03-06
900,16,639,,定为,中性,2020-03-06
901,16,640,,定为,买进,2020-03-06
902,16,641,,定为,买进,2020-03-06
903,70,642,,定为,强于大盘,2020-03-06
904,16,643,,定为,买进,2020-03-06
905,71,644,,定为,中性,2020-03-06
906,16,645,,定为,买进,2020-03-06
907,71,646,,定为,买进,2020-03-06
908,16,647,,定为,买进,2020-03-06
909,72,648,,下调,持有,2020-03-06
910,27,635,,下调,中性,2020-03-06
911,27,136,,下调,中性,2020-03-06
912,16,649,,上调,买进,2020-03-06
913,26,617,,维持在,增持,2020-03-06
914,46,650,,下调,持有,2020-03-06
915,46,651,,下调,持有,2020-03-06
916,47,650,,下调,卖出,2020-03-06
917,47,652,,下调,中性,2020-03-06
918,2,498,,维持在,买进,2020-03-06
919,2,653,,上调,强烈建议买进,2020-03-06
920,16,654,,定为,买进,2020-03-06
921,2,346,,维持在,买进,2020-03-06
922,55,655,,定为,买进,2020-03-06
923,73,656,,下调,中性,2020-03-06
924,31,588,,下调,中性,2020-03-06
925,33,6,,上调,买进,2020-03-06
926,35,657,,定为,买进,2020-03-05
927,6,658,,维持在,增持,2020-03-05
928,5,421,,维持在,买进,2020-03-05
929,5,659,,维持在,中性,2020-03-05
930,5,660,,维持在,中性,2020-03-05
931,41,661,,维持在,强于大盘,2020-03-05
932,7,662,,维持在,中性,2020-03-05
933,7,172,,维持在,强于大盘,2020-03-05
934,41,663,,维持在,强于大盘,2020-03-05
935,7,573,,维持在,强于大盘,2020-03-05
936,7,664,,维持在,中性,2020-03-05
937,7,317,,维持在,强于大盘,2020-03-05
938,27,665,,上调,买进,2020-03-05
939,7,575,,维持在,强于大盘,2020-03-05
940,7,666,,维持在,中性,2020-03-05
941,7,667,,维持在,中性,2020-03-05
942,28,279,,维持在,中性,2020-03-05
943,28,668,,维持在,中性,2020-03-05
944,12,447,,维持在,增持,2020-03-05
945,28,669,,维持在,增持,2020-03-05
946,28,262,,维持在,增持,2020-03-05
947,14,656,,维持在,强于大盘,2020-03-05
948,14,270,,维持在,中性,2020-03-05
949,42,575,,维持在,买进,2020-03-05
950,0,137,,维持在,持有,2020-03-05
951,12,317,,维持在,减持,2020-03-05
952,0,74,,维持在,持有,2020-03-05
953,0,670,,维持在,持有,2020-03-05
954,12,148,,维持在,中性,2020-03-05
955,12,669,,维持在,中性,2020-03-05
956,0,671,,维持在,持有,2020-03-05
957,12,672,,维持在,增持,2020-03-05
958,0,673,,维持在,买进,2020-03-05
959,0,26,,维持在,持有,2020-03-05
960,0,674,,维持在,持有,2020-03-05
961,13,663,,维持在,强于大盘,2020-03-05
962,0,28,,维持在,持有,2020-03-05
963,13,669,,维持在,中性,2020-03-05
964,0,85,,维持在,持有,2020-03-05
965,0,279,,维持在,买进,2020-03-05
966,9,467,,维持在,买进,2020-03-05
967,9,656,,维持在,买进,2020-03-05
968,0,148,,维持在,持有,2020-03-05
969,0,675,,维持在,持有,2020-03-05
970,9,663,,维持在,买进,2020-03-05
971,8,295,,维持在,买进,2020-03-05
972,8,676,,下调,持有,2020-03-05
973,61,159,,维持在,买进,2020-03-05
974,61,675,,维持在,买进,2020-03-05
975,9,669,,维持在,持有,2020-03-05
976,37,677,,维持在,买进,2020-03-05
977,37,678,,维持在,持有,2020-03-05
978,1,661,,维持在,买进,2020-03-05
979,13,447,,维持在,强于大盘,2020-03-05
980,3,679,,维持在,中性,2020-03-05
981,3,680,,维持在,中性,2020-03-05
982,3,662,,维持在,增持,2020-03-05
983,3,459,,维持在,中性,2020-03-05
984,3,501,,维持在,增持,2020-03-05
985,3,428,,维持在,增持,2020-03-05
986,3,681,,维持在,增持,2020-03-05
987,3,682,,维持在,中性,2020-03-05
988,3,683,,维持在,减持,2020-03-05
989,3,503,,维持在,中性,2020-03-05
990,3,684,,维持在,减持,2020-03-05
991,3,685,,维持在,增持,2020-03-05
992,3,562,,维持在,中性,2020-03-05
993,3,686,,维持在,减持,2020-03-05
994,3,613,,维持在,增持,2020-03-05
995,3,399,,维持在,中性,2020-03-05
996,22,669,,维持在,中性,2020-03-05
997,3,687,,维持在,中性,2020-03-05
998,3,688,,维持在,中性,2020-03-05
999,3,689,,维持在,增持,2020-03-05
1000,3,447,,维持在,中性,2020-03-05
1001,3,506,,维持在,减持,2020-03-05
1002,3,690,,维持在,减持,2020-03-05
1003,3,415,,维持在,中性,2020-03-05
1004,3,691,,维持在,增持,2020-03-05
1005,3,692,,维持在,中性,2020-03-05
1006,3,693,,维持在,中性,2020-03-05
1007,3,694,,维持在,中性,2020-03-05
1008,3,695,,维持在,中性,2020-03-05
1009,3,696,,维持在,减持,2020-03-05
1010,17,697,,维持在,买进,2020-03-05
1011,17,698,,上调,买进,2020-03-05
1012,17,72,,上调,买进,2020-03-05
1013,20,656,,维持在,强于大盘,2020-03-05
1014,11,182,,上调,买进,2020-03-05
1015,19,336,,维持在,买进,2020-03-05
1016,19,699,,维持在,买进,2020-03-05
1017,19,700,,维持在,买进,2020-03-05
1018,49,564,,上调,买进,2020-03-05
1019,19,701,,维持在,中性,2020-03-05
1020,49,702,,上调,买进,2020-03-05
1021,18,656,,维持在,强于大盘,2020-03-05
1022,6,575,,维持在,增持,2020-03-05
1023,33,703,,定为,中性,2020-03-05
1024,33,704,,下调,中性,2020-03-05
1025,33,705,,下调,中性,2020-03-05
1026,17,317,,维持在,买进,2020-03-05
1027,17,656,,维持在,买进,2020-03-05
1028,25,706,,维持在,强于大盘,2020-03-05
1029,10,173,,上调,买进,2020-03-05
1030,35,367,,定为,买进,2020-03-05
1031,1,172,,上调,买进,2020-03-05
1032,40,707,,上调,买进,2020-03-05
1033,29,669,,维持在,中性,2020-03-05
1034,16,708,,定为,买进,2020-03-05
1035,16,709,,定为,买进,2020-03-05
1036,16,710,,定为,卖出,2020-03-05
1037,16,711,,定为,买进,2020-03-05
1038,16,712,,定为,买进,2020-03-05
1039,16,713,,定为,中性,2020-03-05
1040,16,714,,定为,中性,2020-03-05
1041,16,715,,定为,买进,2020-03-05
1042,16,716,,定为,买进,2020-03-05
1043,16,717,,定为,中性,2020-03-05
1044,16,718,,定为,买进,2020-03-05
1045,16,719,,定为,中性,2020-03-05
1046,16,720,,定为,买进,2020-03-05
1047,16,721,,定为,买进,2020-03-05
1048,61,722,,定为,买进,2020-03-05
1049,23,723,,下调,中性,2020-03-05
1050,13,148,,上调,中性,2020-03-05
1051,0,724,,下调,持有,2020-03-05
1052,46,725,,定为,买进,2020-03-05
1053,16,726,,上调,买进,2020-03-05
1054,47,727,,下调,卖出,2020-03-05
1055,16,14,,下调,中性,2020-03-05
1056,2,177,,下调,持有,2020-03-05
1057,2,612,,上调,持有,2020-03-05
1058,1,728,,维持在,买进,2020-03-05
1059,74,729,,上调,买进,2020-03-05
1060,2,447,,维持在,买进,2020-03-05
1061,2,730,,维持在,持有,2020-03-05
1062,2,731,,维持在,持有,2020-03-05
1063,2,523,,上调,持有,2020-03-05
1064,2,732,,维持在,持有,2020-03-05
1065,75,733,,维持在,买进,2020-03-05
1066,41,380,,维持在,强于大盘,2020-03-04
1067,4,731,,维持在,中性,2020-03-04
1068,4,734,,维持在,买进,2020-03-04
1069,67,735,,下调,持有,2020-03-04
1070,15,736,,维持在,买进,2020-03-04
1071,7,730,,维持在,强于大盘,2020-03-04
1072,7,662,,维持在,中性,2020-03-04
1073,7,737,,维持在,强于大盘,2020-03-04
1074,7,306,,维持在,强于大盘,2020-03-04
1075,7,738,,维持在,中性,2020-03-04
1076,7,684,,维持在,强于大盘,2020-03-04
1077,7,739,,维持在,强于大盘,2020-03-04
1078,7,728,,维持在,强于大盘,2020-03-04
1079,28,662,,维持在,中性,2020-03-04
1080,28,681,,维持在,增持,2020-03-04
1081,28,251,,维持在,减持,2020-03-04
1082,28,664,,维持在,中性,2020-03-04
1083,28,738,,维持在,中性,2020-03-04
1084,0,98,,维持在,持有,2020-03-04
1085,28,481,,维持在,中性,2020-03-04
1086,28,487,,维持在,增持,2020-03-04
1087,28,264,,维持在,增持,2020-03-04
1088,0,740,,维持在,买进,2020-03-04
1089,28,735,,维持在,中性,2020-03-04
1090,0,678,,维持在,持有,2020-03-04
1091,0,676,,维持在,买进,2020-03-04
1092,28,741,,维持在,增持,2020-03-04
1093,28,742,,维持在,中性,2020-03-04
1094,28,498,,维持在,中性,2020-03-04
1095,0,684,,维持在,持有,2020-03-04
1096,0,681,,维持在,买进,2020-03-04
1097,3,730,,维持在,增持,2020-03-04
1098,3,743,,维持在,中性,2020-03-04
1099,28,734,,维持在,增持,2020-03-04
1100,3,49,,维持在,增持,2020-03-04
1101,3,591,,维持在,增持,2020-03-04
1102,3,731,,维持在,中性,2020-03-04
1103,3,744,,维持在,中性,2020-03-04
1104,13,745,,维持在,中性,2020-03-04
1105,8,746,,定为,买进,2020-03-04
1106,61,730,,维持在,买进,2020-03-04
1107,13,684,,维持在,中性,2020-03-04
1108,61,747,,维持在,买进,2020-03-04
1109,61,732,,维持在,持有,2020-03-04
1110,61,728,,维持在,持有,2020-03-04
1111,13,418,,维持在,强于大盘,2020-03-04
1112,12,748,,维持在,中性,2020-03-04
1113,12,749,,维持在,中性,2020-03-04
1114,12,731,,维持在,中性,2020-03-04
1115,12,681,,维持在,中性,2020-03-04
1116,12,750,,维持在,增持,2020-03-04
1117,16,751,,维持在,买进,2020-03-04
1118,16,662,,维持在,中性,2020-03-04
1119,16,129,,维持在,中性,2020-03-04
1120,16,684,,维持在,中性,2020-03-04
1121,14,733,,维持在,强于大盘,2020-03-04
1122,14,752,,上调,强于大盘,2020-03-04
1123,16,664,,维持在,中性,2020-03-04
1124,16,753,,维持在,中性,2020-03-04
1125,16,731,,维持在,中性,2020-03-04
1126,65,299,,维持在,强于大盘,2020-03-04
1127,16,754,,维持在,中性,2020-03-04
1128,65,662,,维持在,与类股一致,2020-03-04
1129,16,755,,维持在,买进,2020-03-04
1130,65,249,,维持在,强于大盘,2020-03-04
1131,16,264,,维持在,中性,2020-03-04
1132,65,734,,维持在,与类股一致,2020-03-04
